query,关键词,新闻标题,新闻内容,发布时间,文章来源,新闻链接
02718,02718,AI概念股观察丨明略科技-W02718.HK)早盘上涨，最高触及104.60港元,2026年7月27日10:50，明略科技-W02718.HK)早盘上涨，盘中报价98.9港元，涨幅2.91%，最高价格触及104.60港元。 消息面上，AI Agent商业化落地近期持续受到市场关注。,2026-07-27 11:28:25,界面新闻,http://finance.eastmoney.com/a/202607273821872864.html
02718,02718,华兴证券：首次覆盖明略科技02718-W)，关注其智能体AI的变现与增长潜力,近期，华兴证券发布研报，首次覆盖明略科技（02718-W）。,2026-07-20 11:45:04,界面新闻,http://finance.eastmoney.com/a/202607203812710977.html
02718,02718,中信建投首次覆盖明略科技02718.HK)，关注其Agentic AI战略转型进展,中信建投近日发布研报，首次覆盖明略科技02718.HK)。中信建投指出，明略科技正处于从传统数据智能向Agentic AI战略转型的关键期，新业务Agentic Services去年下半年落地即兑现高增长，2025年收入突破1亿元，是驱动公司中长期增长的核心引擎。,2026-07-02 13:00:51,界面新闻,http://finance.eastmoney.com/a/202607023791682333.html
02718,02718,港股人工智能相关个股走强 明略科技涨近9%,截至发稿，明略科技02718.HK)涨8.70%，德适-B(02526.HK)涨3.52%，智谱(02513.HK)涨1.45%。,2026-07-30 09:23:12,财联社,http://finance.eastmoney.com/a/202607303826007765.html
02718,02718,明略科技入主普联软件 AI叠加信创深耕央国企数智化赛道,7月29日晚间，港股公司明略科技（02718.HK）发布公告称，公司间接全资附属公司北京明略昭辉科技有限公司将通过受让股权方式取得A股公司普联软件(300996)控制权，普联软件实控人将变更为明略科技创始人吴明辉。,2026-07-29 23:48:00,证券时报网,http://finance.eastmoney.com/a/202607293825489253.html
02718,02718,明略科技入主普联软件 将联合研发AI原生企业管理软件,人民财讯7月29日电，7月29日晚间，港股公司明略科技（02718.HK）发布公告称，公司间接全资附属公司北京明略昭辉科技有限公司将通过受让股权方式取得A股公司普联软件(300996)控制权，普联软件实控人将变更为明略科技创始人吴明辉。,2026-07-29 23:48:00,证券时报网,http://finance.eastmoney.com/a/202607293825489087.html
02718,02718,普联软件：明略科技拟8.59亿元入主，吴明辉将为新实控人,公告提到，明略昭辉系明略科技（02718）100%控制的公司，明略科技是数据应用软件公司。本次权益变动完成后，明略昭辉将充分发挥技术赋能、产业协同作用，推动公司主营业务高质量、智能化发展。 2026年一季度，普联软件实现收入6359万元，归母净利润588万元。,2026-07-30 10:11:00,财中社,http://finance.eastmoney.com/a/202607303826294572.html
02718,02718,港股人工智能股走强 智谱涨超7%,截至发稿，智谱(02513.HK)涨7.03%，微创机器人-B(02252.HK)涨6.03%，明略科技-W02718.HK)涨4.58%。,2026-07-27 10:52:25,财联社,http://finance.eastmoney.com/a/202607273821854734.html
02718,02718,AI概念股观察｜7月28日早盘港股大模型股普跌，调整期更考验商业化兑现,明略科技-W（02718.HK）的差异在于，其AI价值更多落在企业工作流和结果交付。公司2025年收入同比增长3.2%至14.26亿元，毛利同比增长10.8%至7.90亿元，经调整净利润4204万元，实现扭亏为盈。,2026-07-28 12:17:33,界面新闻,http://finance.eastmoney.com/a/202607283823310046.html
02718,02718,明略昭辉拟投8.6亿元协议受让超19%股份，将成为普联软件控股股东，后者股票今日复牌后涨停,公告提到，明略昭辉系明略科技（02718.hk）100%控制的公司，明略科技是数据应用软件公司，依托大模型、行业数据技术为企业提供经营决策解决方案。,2026-07-30 15:40:18,深圳商报·读创,http://finance.eastmoney.com/a/202607303826681612.html
