query,关键词,新闻标题,新闻内容,发布时间,文章来源,新闻链接
昇能集團,昇能集團,国产算力厂商火速适配Kimi K3 开源风暴席卷全球AI产业,在推理方面，闭源模型需要自研整套训练底座、私有高质量数据集，固定研发成本极高，开源模型与闭源模型的推理任务成本差距可达几十倍。 成本优势反映在市场流量结构变化上。,2026-07-30 02:30:04,证券时报,http://finance.eastmoney.com/a/202607303825505249.html
昇能集團,昇能集團,月之暗面全面开源Kimi K3！30分钟登顶开源社区趋势榜 国内外云厂商集体宣布Day0适配,Nebius称：“Kimi K3是首个达到前沿性能水平的开放权重模型，是开放模型发展历程中的一大进步。”,2026-07-28 10:10:14,科创板日报,http://finance.eastmoney.com/a/202607283823215821.html
昇能集團,昇能集團,数据为核 算力为基科学智能产业化蓄势待发,业内人士表示，AI4S从实验室走向产业化的路径已然清晰，但这条路并非单点突破就能走通。科学大模型的迭代、高质量数据集的构建、算力底座的夯实，三者缺一不可。,2026-07-27 07:47:27,经济参考报,http://finance.eastmoney.com/a/202607273821299672.html
昇能集團,昇能集團,利和兴：上海宇量昇是公司客户 但业务占比较小,针对是否为上海宇量昇提供产品的投资者提问，7月30日，利和兴在深交所互动易回答表示，上海宇量昇是公司的客户，但业务占比较小。 也有投资者问公司产品是否可以用于光刻机生产制造，公司表示，以客户官方发布为准。,2026-07-30 11:14:58,上海证券报·中国证券网,http://finance.eastmoney.com/a/202607303826410036.html
昇能集團,昇能集團,金字火腿录得首亏 跨界投资变数难料,肉制品是企业经营多年的成熟赛道，集中资源拓展预制菜、升级肉制品品类，能更快恢复稳定盈利。“先把主业根基稳固之后，再考虑多元化布局会更加稳妥。”,2026-07-25 03:55:20,中国经营网,http://finance.eastmoney.com/a/202607253820885426.html
昇能集團,昇能集團,成立仅三年，营收从30万暴涨至10亿！华为前大佬+百万UP主，带着150亿元智元冲港股,成立后不久，智元与浙江希尔机器人联合中标了绍兴市上虞江科数智产业发展有限公司发布的“工业数据采集智能终端项目”，中标金额2474万元。,2026-07-26 18:54:00,新财富杂志,http://finance.eastmoney.com/a/202607263821266630.html
昇能集團,昇能集團,从战略规划到执行落地，头部券商如何实现“All IN AI”？,国泰海通与华为开展深度技术协同，基于昇腾A3液冷超节点架构，量身打造了证券行业专属算力集群。,2026-07-21 22:33:00,券商中国,http://finance.eastmoney.com/a/202607213816012350.html
昇能集團,昇能集團,从WAIC 2026看AI产业的五个转向,更值得注意的是，专精领域的数据集正成为AI企业真正的护城河。以具身智能为例，这个领域的数据极度稀缺，只能被“生产”，无法被“抓取”。于是，灵巧手、触觉传感器、遥操作设备、视觉采集系统连成了一条完整的数据生产链，催生出大量产业机会。,2026-07-28 08:06:05,澎湃新闻,http://finance.eastmoney.com/a/202607283822721518.html
昇能集團,昇能集團,上海发力打造人工智能发展与治理创新高地,大会期间，32个涵盖人工智能基础设施、具身智能、科学智能、智能体应用等领域的重点项目集中签约，总投资额超409亿元。 从华为“昇腾950超节点”真机，到全球首颗软件定义的近存计算3D芯片DF1000，再到阶跃星辰的全球首个智能体原生操作系统，中国创新力量格外耀眼。,2026-07-28 18:06:04,国际金融报,http://finance.eastmoney.com/a/202607283823819235.html
昇能集團,昇能集團,WAIC“AI未来发展论坛：产学研深度融合”发布罕见病、病理诊断等成果,该模型是医学院附属瑞金医院联合华为研发的临床级多模态病理大模型，基于百万张数字病理切片、病理报告和病理诊断书籍数据，采用华为昇腾算力卡和AI使能平台进行训练，提供病理肿瘤热力图、病理辅助诊断等能力。,2026-07-20 16:36:56,上观新闻,http://finance.eastmoney.com/a/202607203813317340.html
