query,关键词,新闻标题,新闻内容,发布时间,文章来源,新闻链接
融信服務,融信服務,第六届中国工业软件大会7月31日在重庆举办，软件ETF天弘（159035）标的指数盘中跳涨超3%，近20日净流入超8000万元,消息面上，据搜狐网，第六届中国工业软件大会7月31日在重庆举办，聚焦“融AI集智赋能”主题。,2026-07-31 11:12:35,每日经济新闻,http://finance.eastmoney.com/a/202607313828312837.html
融信服務,融信服務,伦敦股市30日下跌,当天伦敦股市成分股中位于跌幅前五位的个股分别为：商业服务公司能多洁公司股价下跌20.60%，励讯集团股价下跌6.92%，伦敦证交所集团股价下跌6.44%，市场征信服务商益博睿股价下跌5.82%，赛捷集团股价下跌5.34%。,2026-07-31 07:04:00,新华社,http://finance.eastmoney.com/a/202607313827201759.html
融信服務,融信服務,【环球财经】伦敦股市30日下跌,当天伦敦股市成分股中位于跌幅前五位的个股分别为：商业服务公司能多洁公司股价下跌20.60%，励讯集团股价下跌6.92%，伦敦证交所集团股价下跌6.44%，市场征信服务商益博睿股价下跌5.82%，赛捷集团股价下跌5.34%。,2026-07-31 06:19:25,新华财经,http://finance.eastmoney.com/a/202607313827190786.html
融信服務,融信服務,Kimi完成F轮超35亿美元融资 国产模型有望向高价值场景渗透,据财联社主题库显示，相关上市公司中： 深信服在国际AI安全基准测试CyberGym评测中，产品Sangfor AI依托纯国产基座模型GLM-5.2，斩获优异成绩。,2026-07-30 08:40:00,财联社,http://finance.eastmoney.com/a/202607303825784638.html
融信服務,融信服務,伦敦股市28日上涨,当天伦敦股市成分股中位于涨幅前五位的个股分别为：化学品企业克罗达国际公司股价上涨8.03%，联合利华公司股价上涨8.02%，市场征信服务商益博睿股价上涨6.31%，餐饮服务公司金巴斯集团股价上涨5.90%，励讯集团股价上涨5.59%。,2026-07-29 06:31:00,新华社,http://finance.eastmoney.com/a/202607293823963825.html
融信服務,融信服務,【环球财经】伦敦股市28日上涨,当天伦敦股市成分股中位于涨幅前五位的个股分别为：化学品企业克罗达国际公司股价上涨8.03%，联合利华公司股价上涨8.02%，市场征信服务商益博睿股价上涨6.31%，餐饮服务公司金巴斯集团股价上涨5.90%，励讯集团股价上涨5.59%。,2026-07-29 06:30:59,新华财经,http://finance.eastmoney.com/a/202607293823962494.html
融信服務,融信服務,人民银行广东省分行徐蔚萍：一次性信用修复政策已顺利实施完成,中国人民银行广东省分行征信管理处处长徐蔚萍表示，全力保障该政策在广东高效落地，组织金融机构定向触达客户621万人次，精准、有效提供金融服务，充分释放政策红利。,2026-07-27 11:39:12,广州日报,http://finance.eastmoney.com/a/202607273821930232.html
融信服務,融信服務,嘴上“鹰”行动“鸽”，十年来分歧最大的美联储议息会议给市场一记重拳,尽管如此，美联储在如何应对持续高企的通胀方面未能给出让市场信服的回应。 纽约金融市场研究公司FWD债券公司首席经济学家克里斯·拉普基表示，美联储当日结束的会议并没有释放出将采取措施通过其主要货币政策工具——利率来控制通胀的信号。,2026-07-31 03:36:03,上观新闻,http://finance.eastmoney.com/a/202607313827159011.html
融信服務,融信服務,广东一次性信用修复政策已惠及621万人次,一次性信用修复政策落地，背后是征信服务体系的持续完善。 中国人民银行广东省分行征信管理处处长徐蔚萍在2026年上半年广东省金融运行形势发布会上表示，广东全力保障该政策高效落地，组织金融机构定向触达客户621万人次，精准、有效提供金融服务，充分释放政策红利。,2026-07-27 14:56:27,21世纪经济报道,http://finance.eastmoney.com/a/202607273822064522.html
融信服務,融信服務,个人贷款告别“糊涂账”！新规即将实施，银行和消金纷纷晒出“成本清单”,政策核心推动个人贷款融资信息全面透明，消除长期存在的隐性收费、低息引流等行业乱象。线上线下同步展示全部成本明细，意味着借贷交易信息不对称问题得到缓解，倒逼机构调整产品定价模式与渠道合作机制。,2026-07-30 15:06:36,深圳商报·读创,http://finance.eastmoney.com/a/202607303826654783.html
