query,关键词,新闻标题,新闻内容,发布时间,文章来源,新闻链接
上坤地產,上坤地產,双场中芯，一轨怡心,据其董事长兼总经理霍永峰所说，昕诺飞、三雄极光、欧普等国内外知名高端灯具品牌均是其客户，其更锚定能量光学领域，将厘米级的光学元件压缩到一张薄膜上。目前，恒坤光电已获批国家级专精特新“小巨人”企业。 不远处的英飞睿，则是光电另一个细分赛道的“佼佼者”。,2026-07-31 18:28:38,每日经济新闻,http://finance.eastmoney.com/a/202607313828459986.html
上坤地產,上坤地產,三组知名创投机构与明星被投项目背后的故事：双向奔赴彼此成就 从“资金供给方”到“智慧陪跑者”,而对于未来机器人赛道的发展和市场对泡沫的担忧，戴华坤表示，一个产业的成长，必定要有一定的泡沫形成，才能聚集成一定的规模。在这个过程当中，慢慢地通过大浪淘沙寻真金。 “机器人要真正落到产业化，可以在药厂、汽车装配、物流分拣等场景做一些工作，它的价值才能体现出来。,2026-07-31 02:34:40,证券时报,http://finance.eastmoney.com/a/202607313827155711.html
上坤地產,上坤地產,从服务、管理、保护3方面明确制度措施 助力企业出海更稳健（政策解读）,王雪坤表示，作为我国首部专门针对对外投资的行政法规，《规定》将长期施行的有效措施上升为法律制度，是贯彻落实中央关于健全对外投资管理服务体系、有效实施对外投资管理决策部署的重要举措，在我国对外投资发展历程上具有里程碑意义。,2026-07-29 05:48:39,人民日报,http://finance.eastmoney.com/a/202607293823951544.html
上坤地產,上坤地產,超两亿账面浮盈！明星基金经理押注长鑫科技 基民可以跟吗？,易方达张坤、中欧基金葛兰也现身本次新股获配名单。 7月27日，长鑫科技正式登陆科创板，首日报收49元，较发行价8.66元暴涨465.82%，总市值一举攀升至3.28万亿元，坐上A股市值最高公司的宝座。,2026-07-30 00:02:00,新京报,http://finance.eastmoney.com/a/202607293825407841.html
上坤地產,上坤地產,开局之年看中国·解码“产业大脑”丨数智成“脑”，链通未来,从传统产业到新兴业态，从中小企业到县域经济，“产业大脑”探索出了一条可复制、可推广的路径：聚焦“急难愁盼”的真实痛点，以因地制宜的方式，专注于“链上结果”的普惠服务。 当然，数据打通之后，怎么保证安全？不同行业的数据标准怎么统一？企业愿不愿意把核心数据拿出来共享？,2026-07-29 18:02:40,闪电新闻,http://finance.eastmoney.com/a/202607293825462160.html
上坤地產,上坤地產,老将基金换新颜 在坚守与进化中寻找平衡,有的通过增聘新生代基金经理，引入新的产业研究视角；有的在坚守原有投资框架的基础上，主动调整持仓结构，向科技、AI等新兴产业方向拓展。 共管模式下的新面貌 近年来，基金经理共管模式成为公募行业的新趋势。,2026-07-30 07:42:03,中国证券报,http://finance.eastmoney.com/a/202607303825559787.html
上坤地產,上坤地產,唐山：逐绿向新 百年工业老城“再转身”,在河钢集团唐钢公司，有着30余年工龄的转炉炼钢工赵国坤深有感触：“30年前刚进厂，转炉平台高温炙烤、粉尘漫天，每天下班浑身沾满黑灰；如今走进车间，中控室一键炼钢，厂区绿树成荫，钢材卖到全球车企、高端管网项目。”他的感慨，折射出唐山钢铁产业翻天覆地的变化。,2026-07-29 04:09:32,经济参考报,http://finance.eastmoney.com/a/202607293823940036.html
上坤地產,上坤地產,7月30日国内四大证券报纸、重要财经媒体头版头条内容精华摘要,张坤、焦巍、刘彦春“变阵” 老基金出现新面貌 AI浪潮之下，传统价值投资正在经历一场“大考”。今年二季度，张坤、焦巍、刘彦春等多位知名基金经理管理的老产品出现了新变化。有的引入新基金经理开启共管模式，有的一边参与AI产业一边警惕。老将们正在用不同方式，应对市场新周期。,2026-07-30 06:03:25,东方财富研究中心,http://finance.eastmoney.com/a/202607303825532762.html
上坤地產,上坤地產,旅游平台：今夏中国游客“避暑游”趋势升温,此外，飞往经典避暑地贵州六盘水的机票量同比增2倍，飞往山西大同、四川甘孜的机票量同比增八成；北戴河所在的河北秦皇岛、伏牛山避暑带上的河南洛阳，机票量同比增幅也都在七成以上。 南方游客“避暑游”趋势明显。,2026-07-21 16:59:10,中国新闻网,http://finance.eastmoney.com/a/202607213816035570.html
上坤地產,上坤地產,越疆科技发布澄清公告：围绕员工激励事项的争议焦点逐一回应，股份权属清晰，招股书披露真实准确完整,当前，中央网信办已启动为期两个月的“清朗·优化营商网络环境”专项行动，重点整治企业上市、财报发布、新品推出等关键节点上的恶意炒作行为。面对虚假或误导性信息，企业应在信息披露合规框架下，以公开透明方式予以回应。,2026-07-22 09:35:00,中国基金报,http://finance.eastmoney.com/a/202607223816657340.html
